BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
18,118,99,133,70,72,40,132,80,63,100.0
84,45,109,2,16,14,142,29,72,85,0.0
17,139,57,136,90,65,43,63,61,73,100.0
99,127,92,63,112,12,83,73,72,43,0.0
7,100,2,78,122,13,25,46,87,34,100.0
87,32,51,9,99,40,100,25,11,109,0.0
11,73,62,72,65,32,79,7,128,77,100.0
130,7,73,52,66,100,62,96,123,118,0.0
72,61,62,73,11,88,77,7,25,100,100.0
97,0,7,62,74,118,51,99,16,146,0.0
7,75,62,18,0,108,119,99,28,77,100.0
82,111,2,118,72,131,65,62,117,75,100.0
82,111,2,118,72,131,65,62,117,75,100.0
16,62,2,11,99,69,90,136,92,111,0.0
24,65,0,113,99,70,40,46,62,96,100.0
46,109,112,92,42,63,2,62,84,99,0.0
99,33,113,35,21,100,12,2,7,24,100.0
114,95,65,146,75,77,139,92,73,99,0.0
110,15,1,100,111,24,99,0,72,94,100.0
136,97,100,90,16,120,99,65,96,11,0.0
97,33,72,85,82,17,99,20,84,25,100.0
121,2,42,7,35,82,136,88,90,21,100.0
63,133,70,119,40,121,85,24,72,28,0.0
108,62,132,7,2,99,12,43,95,128,100.0
43,16,112,120,17,72,11,52,68,103,0.0
115,111,88,72,77,35,100,65,14,73,100.0
99,40,65,21,72,113,62,0,52,109,100.0
96,63,52,27,16,99,115,25,77,93,100.0
40,96,73,62,83,99,0,72,58,122,100.0
25,100,65,63,112,18,38,36,118,0,100.0
90,128,25,16,119,12,59,114,99,101,0.0
113,72,82,111,2,97,62,102,14,126,100.0
100,62,46,77,146,92,84,63,136,96,0.0
126,93,65,96,25,115,100,72,35,114,100.0
99,62,100,15,112,81,0,67,46,118,100.0
118,112,0,82,52,84,25,63,72,16,0.0
114,139,46,35,2,99,24,122,0,113,0.0
43,7,14,59,2,99,35,96,113,139,0.0
100,65,48,63,51,85,72,70,25,90,0.0
63,65,85,112,142,84,113,7,25,88,100.0
99,27,65,111,102,21,16,141,72,24,0.0
40,72,65,81,117,96,77,97,88,27,100.0
40,72,65,81,117,96,77,97,88,27,100.0
72,114,118,0,112,109,100,95,65,96,100.0
42,62,97,143,126,99,96,14,94,56,100.0
139,3,35,46,0,118,143,72,2,51,100.0
65,112,92,73,63,139,12,35,29,136,0.0
111,141,102,22,72,13,62,27,112,59,100.0
77,43,65,40,132,17,14,85,62,131,0.0
106,34,96,87,62,57,16,118,21,65,100.0
74,85,16,46,26,92,77,93,114,48,0.0
94,63,17,38,0,7,73,28,100,88,100.0
65,61,93,25,77,63,112,121,62,16,100.0
72,114,118,0,112,109,100,95,65,96,100.0
96,116,109,71,59,110,56,65,2,0,0.0
45,62,84,111,87,118,8,138,83,132,100.0
57,112,31,0,52,65,115,24,96,90,100.0
25,3,2,0,48,108,72,16,57,118,100.0
115,118,120,29,38,136,21,0,90,24,100.0
99,1,139,79,128,47,120,104,118,137,100.0
96,65,109,101,100,77,72,25,16,2,0.0
62,137,93,7,66,17,99,65,43,97,100.0
51,100,40,43,90,63,137,62,136,84,0.0
62,65,63,61,84,72,40,113,100,43,0.0
82,111,2,118,72,131,65,62,117,75,100.0
72,21,32,96,99,17,138,118,18,23,100.0
79,106,142,16,52,126,92,122,29,118,0.0
114,139,46,35,2,99,24,122,0,113,0.0
128,84,99,113,114,136,70,24,90,88,100.0
126,62,63,9,84,102,46,14,30,101,0.0
96,77,136,88,35,100,114,73,63,24,100.0
126,93,65,96,25,115,100,72,35,114,100.0
96,36,109,44,97,25,73,99,113,126,100.0
82,111,2,118,72,131,65,62,117,75,100.0
124,100,61,145,72,93,96,92,46,99,100.0
99,20,25,135,72,88,35,136,96,29,0.0
101,42,131,33,72,66,65,100,9,94,100.0
82,70,72,97,105,79,46,29,77,144,100.0
12,48,93,87,4,72,86,17,77,25,0.0
72,62,20,131,118,90,115,100,114,119,100.0
72,99,146,121,62,114,85,128,65,92,100.0
56,109,99,146,44,7,2,11,70,88,0.0
90,71,7,115,65,97,94,53,136,12,100.0
115,111,88,72,77,35,100,65,14,73,100.0
46,132,118,2,138,72,31,122,100,82,100.0
102,63,95,114,25,139,43,77,112,45,100.0
97,136,3,92,24,65,40,111,98,63,100.0
16,74,31,24,72,46,117,95,99,62,100.0
46,62,44,96,63,25,65,77,24,27,0.0
99,24,89,146,63,65,132,118,93,134,0.0
8,12,25,114,93,113,33,99,51,96,100.0
41,11,94,7,146,65,28,73,15,24,100.0
139,100,142,35,126,96,65,97,43,7,0.0
127,68,11,62,53,99,77,132,22,103,100.0
77,43,65,40,132,17,14,85,62,131,0.0
112,16,87,40,62,109,102,92,2,139,100.0
99,84,0,126,63,72,90,16,24,31,100.0
100,97,146,12,7,109,139,35,73,32,0.0
131,92,39,78,72,112,11,62,59,65,100.0
110,15,1,100,111,24,99,0,72,94,100.0
62,11,65,21,96,113,61,100,25,99,0.0
99,84,0,126,63,72,90,16,24,31,100.0
99,62,100,15,112,81,0,67,46,118,100.0
113,72,82,111,2,97,62,102,14,126,100.0
65,7,77,62,61,8,131,96,92,43,0.0
142,82,50,146,27,100,25,7,63,40,0.0
96,29,18,99,118,65,90,77,7,114,100.0
11,73,62,72,65,32,79,7,128,77,100.0
114,65,85,99,63,100,3,27,97,62,100.0
100,7,90,43,17,108,82,46,0,24,0.0
127,68,11,62,53,99,77,132,22,103,100.0
103,99,65,112,100,11,27,40,62,132,0.0
51,72,42,83,65,85,52,99,18,62,100.0
96,25,77,99,65,72,42,120,101,24,100.0
128,84,99,113,114,136,70,24,90,88,100.0
99,105,82,63,17,143,35,3,85,48,0.0
142,85,0,23,96,92,72,73,29,114,0.0
7,35,14,129,84,2,72,92,146,63,100.0
118,111,100,36,99,129,62,117,97,87,0.0
62,48,90,139,132,101,14,27,34,6,0.0
46,21,118,132,85,99,88,24,40,14,100.0
82,29,77,114,136,0,138,7,112,118,100.0
90,136,132,94,139,76,25,7,74,52,0.0
35,84,11,65,114,0,75,92,61,46,0.0
132,97,62,12,99,72,20,79,24,147,100.0
100,99,139,106,35,87,65,93,38,92,0.0
57,28,53,48,121,96,118,94,27,20,0.0
62,65,63,61,84,72,40,113,100,43,0.0
24,57,77,48,84,90,21,25,136,93,100.0
65,80,12,96,88,24,82,136,35,11,0.0
24,27,21,32,65,145,100,144,128,43,0.0
126,43,131,0,14,75,112,99,94,132,0.0
41,11,94,7,146,65,28,73,15,24,100.0
31,118,7,62,100,113,35,95,40,47,100.0
24,36,100,74,15,114,95,1,92,3,100.0
14,76,7,37,73,27,53,108,84,62,100.0
132,21,99,14,62,93,123,143,11,24,0.0
118,82,88,54,112,81,12,40,73,21,0.0
72,118,54,82,114,17,65,100,63,25,100.0
99,92,90,146,139,129,7,14,100,82,100.0
16,62,2,11,99,69,90,136,92,111,0.0
99,88,68,53,90,136,63,29,132,92,100.0
72,29,66,12,26,100,62,2,126,118,0.0
62,104,113,139,24,83,63,48,100,55,0.0
139,93,87,29,62,40,24,77,53,32,100.0
32,48,36,77,2,24,27,12,59,139,0.0
72,63,95,25,64,2,90,53,43,23,0.0
14,43,52,16,47,145,35,100,29,99,100.0
23,12,35,101,17,87,57,146,7,2,0.0
12,46,62,114,100,79,77,7,24,40,100.0
25,45,68,48,120,118,51,27,121,122,100.0
21,65,99,79,14,145,24,100,39,27,0.0
101,5,63,50,126,71,87,46,109,116,100.0
116,100,25,65,99,58,144,127,21,16,0.0
57,112,31,0,52,65,115,24,96,90,100.0
62,0,87,83,7,40,39,75,92,131,100.0
122,24,65,20,118,99,43,77,54,114,100.0
118,16,126,95,24,43,65,14,139,56,0.0
30,25,100,136,87,114,45,96,23,54,0.0
73,72,97,118,82,129,77,88,40,99,100.0
65,7,77,62,61,8,131,96,92,43,0.0
90,57,30,20,136,77,59,88,36,72,100.0
14,40,85,7,25,17,111,43,65,63,0.0
79,46,100,77,5,7,117,55,23,75,0.0
115,90,56,136,35,144,51,44,7,14,0.0
43,48,73,21,109,99,17,72,100,88,100.0
71,139,12,93,61,48,118,99,116,20,100.0
94,126,36,40,63,120,7,100,25,97,100.0
84,14,99,36,24,96,100,123,62,90,0.0
85,82,61,56,136,99,127,35,113,21,0.0
42,86,7,57,129,54,85,114,99,11,0.0
11,99,82,146,20,63,72,24,40,102,0.0
63,0,126,17,10,96,71,7,116,31,0.0
51,62,86,115,90,127,61,109,58,14,100.0
87,43,131,127,46,66,38,62,65,35,0.0
66,3,7,65,88,96,63,82,146,99,100.0
118,25,86,126,2,18,99,12,83,58,100.0
18,86,7,109,36,146,42,80,136,24,100.0
52,39,23,35,63,2,82,84,118,65,100.0
99,88,68,53,90,136,63,29,132,92,100.0
99,131,62,87,44,24,7,118,54,16,100.0
100,99,139,106,35,87,65,93,38,92,0.0
142,85,0,23,96,92,72,73,29,114,0.0
72,11,16,101,65,145,17,68,88,92,100.0
65,7,77,62,61,8,131,96,92,43,0.0
40,109,114,77,0,24,93,79,99,118,0.0
25,15,21,74,65,147,101,31,29,136,100.0
119,21,25,14,99,135,62,90,131,72,0.0
83,25,77,48,32,121,120,92,72,17,0.0
87,99,51,96,16,115,118,88,44,139,0.0
128,84,99,113,114,136,70,24,90,88,100.0
39,109,61,99,51,24,88,126,100,12,0.0
24,57,77,48,84,90,21,25,136,93,100.0
42,88,40,25,72,2,62,96,0,65,100.0
99,125,138,30,74,72,62,118,24,84,0.0
13,25,77,7,16,88,24,93,63,99,100.0
25,87,112,102,27,0,146,88,90,99,100.0
0,63,51,7,97,131,92,118,21,16,100.0
65,83,7,62,96,108,114,119,85,99,100.0
16,61,62,77,99,118,82,72,35,139,100.0
40,109,114,77,0,24,93,79,99,118,0.0
63,20,61,112,62,77,100,7,31,55,100.0
42,2,127,24,40,143,72,25,118,45,0.0
105,72,33,96,77,31,102,0,127,114,0.0
45,73,90,24,7,63,72,21,127,88,100.0
32,35,48,139,77,92,72,14,21,86,100.0
101,113,16,99,146,35,2,141,27,59,0.0
90,55,96,88,99,131,92,84,77,7,0.0
46,63,65,62,114,24,16,72,77,73,0.0
79,89,146,99,77,114,12,119,7,121,0.0
139,100,142,35,126,96,65,97,43,7,0.0
24,109,101,27,2,99,16,92,11,83,0.0
72,62,122,94,118,88,59,97,12,127,100.0
14,68,7,142,52,79,90,86,126,65,0.0
90,25,136,40,122,80,144,82,141,65,100.0
101,11,72,65,88,62,99,2,66,14,100.0
82,77,7,73,88,87,99,36,24,52,100.0
59,90,27,40,24,144,118,126,142,100,0.0
118,86,99,25,131,65,12,24,72,81,100.0
84,92,65,129,96,27,118,81,62,132,0.0
90,85,92,2,65,88,25,32,112,11,100.0
79,127,118,40,67,101,68,99,21,14,0.0
112,73,88,43,42,113,25,24,59,99,100.0
115,25,11,119,102,96,99,97,2,43,0.0
109,25,84,99,45,83,2,7,92,12,0.0
42,7,100,88,122,32,126,34,26,12,0.0
16,43,7,77,10,74,15,109,96,92,100.0
102,92,63,61,46,7,65,17,14,25,0.0
24,126,90,146,100,57,108,99,53,95,0.0
85,82,61,56,136,99,127,35,113,21,0.0
0,17,24,126,99,75,61,92,84,65,100.0
38,146,43,99,93,77,59,57,72,97,0.0
77,2,35,7,139,14,82,27,84,137,100.0
42,2,72,24,45,143,75,25,94,46,0.0
17,92,7,59,113,46,73,96,144,62,0.0
77,7,127,40,24,65,92,100,3,61,100.0
24,14,65,96,80,17,39,90,7,62,100.0
63,98,40,72,0,116,61,7,138,2,100.0
93,91,53,99,38,65,131,48,92,96,100.0
112,127,82,25,137,136,54,100,79,90,0.0
102,112,82,99,63,72,77,131,25,93,100.0
40,57,2,73,63,62,118,112,85,48,100.0
44,27,99,25,29,40,65,17,87,88,100.0
128,84,99,113,114,136,70,24,90,88,100.0
31,75,72,36,96,70,7,104,1,55,100.0
136,0,103,90,5,79,96,37,72,63,100.0
12,73,48,143,101,72,43,84,147,132,100.0
146,62,118,48,73,136,12,16,24,115,0.0
119,21,25,14,99,135,62,90,131,72,0.0
2,97,118,99,120,55,21,73,72,108,100.0
43,100,146,7,118,97,0,80,65,63,100.0
65,62,12,127,7,3,51,100,114,139,100.0
42,2,72,24,45,143,75,25,94,46,0.0
139,42,126,43,132,57,2,106,118,107,0.0
139,83,58,116,32,73,7,24,65,77,0.0
20,126,14,114,31,51,147,0,7,17,0.0
120,110,69,93,10,114,143,100,77,142,100.0
50,17,7,0,24,117,139,74,62,15,0.0
80,94,132,72,99,87,13,84,15,92,100.0
74,2,146,82,46,70,51,80,77,72,100.0
66,3,7,65,88,96,63,82,146,99,100.0
109,24,61,42,7,12,100,58,48,2,0.0
116,100,25,65,99,58,144,127,21,16,0.0
109,72,3,43,96,47,14,35,126,100,100.0
96,138,83,7,0,118,61,48,62,17,0.0
139,100,142,35,126,96,65,97,43,7,0.0
7,147,84,82,69,74,97,48,0,58,100.0
90,93,136,10,35,52,72,62,63,100,0.0
126,43,131,0,14,75,112,99,94,132,0.0
72,83,11,92,95,112,100,7,62,14,100.0
139,109,73,62,0,92,31,59,72,113,100.0
95,88,14,131,82,2,79,100,119,118,0.0
21,87,47,16,24,17,43,1,99,33,0.0
2,62,65,99,0,112,27,40,86,142,100.0
143,99,98,54,46,25,65,114,59,77,0.0
11,85,126,24,65,132,62,102,109,72,0.0
43,19,21,99,11,32,72,14,96,62,0.0
79,100,77,61,7,43,1,96,27,87,0.0
96,109,87,25,139,45,118,23,53,62,0.0
126,79,19,85,118,15,36,31,10,129,0.0
58,51,80,109,116,132,73,3,72,16,0.0
118,65,82,88,131,22,59,63,72,112,100.0
16,43,7,77,10,74,15,109,96,92,100.0
30,63,73,99,25,109,62,46,90,50,100.0
102,88,24,54,46,35,14,146,65,40,0.0
32,65,83,62,142,85,25,40,46,99,100.0
32,35,48,139,77,92,72,14,21,86,100.0
85,87,0,25,27,63,38,44,62,59,0.0
30,25,100,136,87,114,45,96,23,54,0.0
62,72,65,28,52,138,24,12,33,99,100.0
12,73,48,143,101,72,43,84,147,132,100.0
102,112,82,99,63,72,77,131,25,93,100.0
7,25,118,122,29,18,87,23,43,62,0.0
17,92,7,59,113,46,73,96,144,62,0.0
140,77,83,126,71,130,65,90,139,95,100.0
84,87,25,7,0,23,24,122,99,44,100.0
115,100,73,69,74,84,88,65,25,118,0.0
62,14,139,8,18,132,88,126,31,79,0.0
62,90,23,2,56,63,30,92,0,46,100.0
96,24,85,65,72,100,99,80,114,113,100.0
82,29,65,56,42,72,73,87,43,88,0.0
109,24,61,42,7,12,100,58,48,2,0.0
16,61,62,77,99,118,82,72,35,139,100.0
34,65,96,62,14,39,99,92,63,83,100.0
100,66,43,72,83,1,108,7,63,35,100.0
15,74,40,101,84,143,7,21,82,77,0.0
91,14,84,48,112,35,77,60,83,16,100.0
83,72,29,77,94,139,65,73,11,43,0.0
0,65,77,99,25,7,96,63,62,95,0.0
11,37,23,61,43,88,0,14,99,146,100.0
40,99,17,92,113,77,98,28,8,16,0.0
63,20,61,112,62,77,100,7,31,55,100.0
109,24,61,42,7,12,100,58,48,2,0.0
88,93,72,79,87,65,2,118,25,84,100.0
143,25,72,93,38,50,99,97,112,82,0.0
14,135,25,7,21,100,77,23,82,53,100.0
143,128,43,59,87,101,65,122,36,72,0.0
99,118,31,25,82,101,132,46,87,43,0.0
84,27,35,100,50,97,74,58,99,20,100.0
65,88,118,40,79,112,87,100,24,99,100.0
73,14,72,35,65,115,63,24,99,0,100.0
21,23,56,50,79,77,96,36,99,100,100.0
108,65,25,16,19,102,92,87,52,126,0.0
100,62,49,132,31,77,72,102,51,59,100.0
109,72,3,43,96,47,14,35,126,100,100.0
73,48,2,12,92,96,24,93,65,90,0.0
92,73,12,132,7,101,82,72,67,102,100.0
82,6,118,97,15,16,92,87,113,99,0.0
96,29,35,44,72,74,15,93,53,114,0.0
99,89,71,66,118,97,55,93,72,116,100.0
147,25,7,139,40,62,125,118,72,88,100.0
87,9,112,62,40,118,99,109,52,92,100.0
62,72,65,28,52,138,24,12,33,99,100.0
82,84,2,87,65,128,101,85,72,77,100.0
100,65,87,112,51,103,90,99,146,0,0.0
72,114,55,96,11,88,118,20,57,97,100.0
11,85,126,24,65,132,62,102,109,72,0.0
88,18,35,99,87,102,11,108,92,9,0.0
56,63,58,48,132,99,62,96,40,122,100.0
43,19,21,99,11,32,72,14,96,62,0.0
114,59,132,48,120,40,100,7,24,90,100.0
58,45,12,10,65,99,88,100,25,14,100.0
136,16,139,78,35,94,146,72,141,20,0.0
62,14,139,8,18,132,88,126,31,79,0.0
50,43,72,146,100,47,93,62,74,42,0.0
143,25,72,93,38,50,99,97,112,82,0.0
122,44,142,77,72,46,20,88,114,147,0.0
25,135,118,49,17,146,140,99,62,77,0.0
139,118,126,62,96,32,146,113,38,94,100.0
115,118,53,7,16,90,100,72,62,31,0.0
25,54,59,72,118,122,65,36,11,16,100.0
65,62,12,127,7,3,51,100,114,139,100.0
51,88,73,66,65,142,14,135,143,7,100.0
24,11,0,46,56,69,12,100,114,99,0.0
30,93,62,47,42,106,79,96,100,77,100.0
108,65,25,16,19,102,92,87,52,126,0.0
100,62,112,139,99,59,87,51,84,72,100.0
64,63,117,48,88,99,92,129,96,118,0.0
35,133,110,87,65,85,77,25,32,99,0.0
62,113,96,99,94,31,132,7,79,88,100.0
136,96,62,118,121,65,100,42,35,7,0.0
131,59,72,88,77,24,85,21,35,139,0.0
87,61,114,44,43,63,72,65,40,25,0.0
78,97,63,72,92,7,11,65,68,25,100.0
63,132,38,57,100,59,52,62,17,99,0.0
118,127,41,115,56,7,142,96,84,51,0.0
25,7,120,70,2,85,79,146,77,72,100.0
30,93,62,47,42,106,79,96,100,77,100.0
12,96,62,23,125,97,94,7,74,20,0.0
140,85,7,74,129,99,118,24,73,92,100.0
88,93,72,79,87,65,2,118,25,84,100.0
139,42,126,43,132,57,2,106,118,107,0.0
143,25,72,93,38,50,99,97,112,82,0.0
3,89,122,126,24,136,25,16,139,14,100.0
77,72,84,62,17,92,14,99,21,100,0.0
44,118,97,25,136,7,104,43,11,88,100.0
7,11,85,25,93,139,36,132,16,63,100.0
88,62,73,129,109,92,52,93,90,99,0.0
80,72,43,131,75,50,59,27,96,88,100.0
73,118,24,136,88,112,16,35,99,147,0.0
88,93,72,79,87,65,2,118,25,84,100.0
93,17,62,76,109,25,7,127,99,88,0.0
83,72,29,77,94,139,65,73,11,43,0.0
21,23,56,50,79,77,96,36,99,100,100.0
118,119,97,100,62,17,32,11,27,94,0.0
99,27,10,52,24,119,29,114,102,118,100.0
102,92,63,61,46,7,65,17,14,25,0.0
74,2,146,82,46,70,51,80,77,72,100.0
0,11,131,27,58,61,16,77,72,82,0.0
146,113,101,99,40,32,92,12,72,17,0.0
62,12,99,65,96,2,14,7,43,9,100.0
136,16,139,78,35,94,146,72,141,20,0.0
21,120,89,27,11,5,62,77,2,72,0.0
100,72,92,96,145,16,65,43,63,84,0.0
87,9,112,62,40,118,99,109,52,92,100.0
7,63,24,52,132,65,113,99,102,43,0.0
92,40,73,112,42,99,4,65,125,90,100.0
92,99,2,65,77,68,14,36,82,128,0.0
62,84,96,72,63,65,14,47,53,25,0.0
118,46,100,122,79,117,88,139,48,14,0.0
7,11,85,25,93,139,36,132,16,63,100.0
50,72,0,42,94,65,21,93,114,118,0.0
139,67,73,79,15,136,88,62,127,118,0.0
51,119,61,94,3,63,72,35,44,146,100.0
7,84,132,0,90,96,62,115,14,65,100.0
122,44,142,77,72,46,20,88,114,147,0.0
25,7,120,70,2,85,79,146,77,72,100.0
70,38,120,97,65,7,82,6,132,63,0.0
113,0,99,2,98,48,53,35,100,87,0.0
0,65,77,99,25,7,96,63,62,95,0.0
115,48,114,65,12,40,59,118,132,101,100.0
46,100,77,82,129,72,12,65,25,21,0.0
115,48,24,87,102,17,100,90,31,36,0.0
82,12,29,53,27,84,7,16,118,62,0.0
1,43,85,106,87,108,64,118,127,51,100.0
87,25,76,65,88,135,97,127,99,40,100.0
113,83,65,43,99,7,2,118,92,0,100.0
87,61,114,44,43,63,72,65,40,25,0.0
101,72,3,45,56,63,92,52,48,73,0.0
15,73,109,62,24,80,120,32,7,51,100.0
88,99,74,35,133,11,40,7,30,25,100.0
146,147,72,65,138,31,62,126,78,96,0.0
96,46,138,21,93,63,99,79,70,7,0.0
39,147,35,131,88,139,3,6,87,82,0.0
131,59,72,88,77,24,85,21,35,139,0.0
97,113,96,82,126,21,58,40,106,63,0.0
18,72,142,77,61,88,62,15,14,96,100.0
129,96,65,58,99,72,77,24,21,40,100.0
40,138,99,11,2,65,62,8,77,56,100.0
99,88,26,40,118,21,25,42,65,126,100.0
27,97,20,109,43,136,92,50,56,2,100.0
139,125,63,27,35,113,146,77,48,79,0.0
25,102,132,7,6,46,70,112,92,63,0.0
24,63,65,62,20,17,84,101,139,90,100.0
96,139,21,77,37,88,3,79,100,7,0.0
99,79,121,85,113,11,94,96,97,72,100.0
72,65,92,118,73,7,14,58,84,128,100.0
92,99,88,73,113,104,136,138,90,30,100.0
30,0,7,28,138,92,72,11,83,91,0.0
50,72,0,42,94,65,21,93,114,118,0.0
77,72,84,62,17,92,14,99,21,100,0.0
62,2,7,77,29,8,55,100,139,145,100.0
146,147,72,65,138,31,62,126,78,96,0.0
58,45,12,10,65,99,88,100,25,14,100.0
26,45,72,118,21,65,99,35,12,56,100.0
134,11,17,100,99,144,138,77,29,65,0.0
75,62,139,132,144,129,47,100,115,54,0.0
65,44,50,61,86,136,16,77,25,88,100.0
63,27,131,62,100,14,92,96,7,115,100.0
20,131,94,87,114,63,112,62,72,29,100.0
99,45,17,145,82,100,138,7,118,146,100.0
129,96,65,58,99,72,77,24,21,40,100.0
62,63,72,21,16,15,2,141,56,43,0.0
81,84,129,42,23,88,72,50,100,122,0.0
3,16,25,139,128,99,17,73,63,43,100.0
118,119,97,100,62,17,32,11,27,94,0.0
136,96,62,118,121,65,100,42,35,7,0.0
63,27,131,62,100,14,92,96,7,115,100.0
0,62,28,38,132,99,14,88,51,29,0.0
79,12,87,126,2,113,88,99,25,127,100.0
50,0,7,42,79,146,118,65,51,46,100.0
77,32,15,79,88,30,73,65,62,137,0.0
73,14,72,35,65,115,63,24,99,0,100.0
17,41,127,29,42,26,118,65,88,33,100.0
141,112,43,100,72,7,81,82,30,118,100.0
40,63,128,24,23,21,7,17,43,77,100.0
24,93,113,99,87,118,65,1,62,100,100.0
136,139,90,62,129,126,65,35,122,77,0.0
118,146,79,65,33,40,7,62,11,56,0.0
96,86,43,72,74,62,84,118,99,2,100.0
132,11,25,2,72,56,75,62,115,7,100.0
99,45,17,145,82,100,138,7,118,146,100.0
82,68,66,53,127,58,65,114,17,63,100.0
81,84,129,42,23,88,72,50,100,122,0.0
73,27,42,62,65,11,7,146,70,92,100.0
73,79,99,88,77,101,46,118,143,132,0.0
21,23,73,101,87,32,62,63,52,99,100.0
88,7,135,77,52,44,65,36,137,46,100.0
146,0,126,82,118,72,25,75,80,85,100.0
72,42,62,88,96,0,146,11,7,24,0.0
92,65,118,142,88,93,42,123,30,62,0.0
66,82,109,88,126,24,75,92,72,65,100.0
89,40,72,35,12,7,99,93,79,88,0.0
9,119,92,121,3,52,62,72,63,68,100.0
40,146,25,7,63,65,118,132,18,92,0.0
108,65,25,16,19,102,92,87,52,126,0.0
99,11,2,138,20,87,114,92,61,65,0.0
24,112,32,23,99,57,97,14,65,17,100.0
113,83,65,43,99,7,2,118,92,0,100.0
51,119,61,94,3,63,72,35,44,146,100.0
90,25,100,46,99,24,87,118,7,29,100.0
136,97,100,101,63,16,132,107,99,75,0.0
52,62,72,118,59,109,85,65,25,112,100.0
146,147,72,65,138,31,62,126,78,96,0.0
99,146,62,74,0,23,84,77,53,94,0.0
100,43,14,132,27,121,77,85,114,25,100.0
40,138,99,11,2,65,62,8,77,56,100.0
25,7,61,0,14,88,118,100,51,99,0.0
72,83,142,44,118,114,62,12,94,30,0.0
146,11,62,56,65,118,25,46,88,40,0.0
85,92,99,14,96,126,132,51,63,88,0.0
84,87,101,7,122,131,48,95,98,102,0.0
113,84,51,86,99,109,7,9,82,118,0.0
14,146,109,62,15,143,51,12,29,72,100.0
14,65,99,132,25,95,63,119,35,2,0.0
7,14,132,62,128,48,24,54,65,3,0.0
73,79,99,88,77,101,46,118,143,132,0.0
77,76,48,55,38,2,73,72,94,63,100.0
16,21,104,120,72,61,43,126,63,73,100.0
14,82,100,99,112,72,90,127,83,24,100.0
108,62,144,40,102,18,90,25,65,7,100.0
83,7,25,95,78,11,44,40,27,55,100.0
52,55,14,7,97,99,100,2,77,29,0.0
62,108,63,19,59,13,79,144,95,143,100.0
31,43,99,132,73,90,96,88,139,84,0.0
21,77,139,62,100,73,112,126,92,14,100.0
126,35,0,143,113,87,85,40,146,120,0.0
108,62,144,40,102,18,90,25,65,7,100.0
90,27,0,1,58,114,113,85,99,100,0.0
138,134,11,146,72,49,85,118,20,79,100.0
136,96,62,118,121,65,100,42,35,7,0.0
48,45,63,62,122,25,102,31,72,2,0.0
40,100,7,25,14,77,72,85,114,73,0.0
14,146,109,62,15,143,51,12,29,72,100.0
52,61,7,62,77,126,14,58,2,132,0.0
35,113,61,0,46,17,118,95,126,24,100.0
126,65,118,85,51,62,74,7,40,61,100.0
126,42,93,65,25,72,85,87,35,40,0.0
39,96,35,126,14,118,71,116,106,84,0.0
11,99,100,83,92,12,108,88,35,40,0.0
14,126,21,100,62,108,139,73,92,72,100.0
115,92,84,136,90,82,132,137,0,7,
24,100,62,50,27,42,96,51,65,99,100.0
59,142,122,118,47,14,65,10,62,100,0.0
43,132,50,8,0,28,142,114,65,62,0.0
113,83,65,43,99,7,2,118,92,0,100.0
54,65,7,51,50,29,9,72,81,118,0.0
62,66,48,21,44,65,24,0,132,118,100.0
106,88,35,100,90,72,14,62,53,93,100.0
129,36,132,65,1,20,118,111,21,136,0.0
12,7,25,80,133,132,82,72,113,65,0.0
7,11,85,25,93,139,36,132,16,63,100.0
66,82,109,88,126,24,75,92,72,65,100.0
63,72,84,62,38,142,65,138,2,61,100.0
88,62,73,129,109,92,52,93,90,99,0.0
82,5,116,100,108,25,16,12,72,54,100.0
132,99,87,146,62,7,90,17,0,82,100.0
88,17,87,114,93,118,65,85,51,72,0.0
118,62,2,65,40,79,93,21,72,14,100.0
11,61,100,62,27,77,57,145,0,72,100.0
99,96,72,100,51,3,97,89,48,62,0.0
112,96,138,118,20,0,51,45,63,7,100.0
25,8,113,99,40,52,72,100,12,92,0.0
114,16,65,7,77,108,25,40,100,72,100.0
77,21,72,22,142,118,23,52,100,94,100.0
11,61,100,62,27,77,57,145,0,72,100.0
126,65,118,85,51,62,74,7,40,61,100.0
99,96,72,100,51,3,97,89,48,62,0.0
46,63,92,0,146,118,65,7,38,62,100.0
146,46,118,18,138,111,43,14,72,96,100.0
96,86,43,72,74,62,84,118,99,2,100.0
146,14,99,25,16,66,63,73,82,72,0.0
99,83,89,48,94,100,126,40,51,87,100.0
12,25,126,96,93,99,35,139,87,132,100.0
13,25,104,72,45,31,62,65,16,14,0.0
40,100,7,25,14,77,72,85,114,73,0.0
14,65,99,132,25,95,63,119,35,2,0.0
105,139,120,118,7,56,79,65,128,14,100.0
46,77,2,36,73,111,112,90,85,92,100.0
113,84,51,86,99,109,7,9,82,118,0.0
57,52,13,65,72,46,61,40,24,87,100.0
43,136,24,73,87,17,118,114,29,85,100.0
101,70,100,48,87,58,72,128,11,17,0.0
88,99,74,35,133,11,40,7,30,25,100.0
16,105,33,72,25,86,142,46,63,66,0.0
99,83,89,48,94,100,126,40,51,87,100.0
132,80,50,62,72,103,35,99,139,84,100.0
73,7,35,16,14,28,118,25,65,97,0.0
82,62,118,24,60,40,25,61,72,87,100.0
32,128,90,136,25,50,108,65,114,88,100.0
24,77,87,38,59,65,132,62,90,84,100.0
